,,,,tempoExecucao,tempoExecucao,raio,raio,silhueta,silhueta,indiceRand,indiceRand
,,,,mean,std,mean,std,mean,std,mean,std
algoritmo,instancia,p,percentRaio,,,,,,,,
2,real9.txt,2,0.04,1.22401,0.03539409019440468,0.5754633333333333,0.045325607311550935,0.40507333333333334,0.02222925896252481,0.0036166666666666665,0.0011820739615500855
2,real9.txt,2,0.08,1.1195966666666666,0.033773091547024195,0.4283766666666667,0.08202480147779247,0.4087166666666667,0.04589229582502879,0.0036333333333333335,0.0019176733987746235
2,real9.txt,2,0.16,0.9079566666666667,0.04096367342206855,0.30639333333333335,0.03107702259440781,0.39794666666666667,0.04025640864237157,0.002933333333333334,0.0031215969977067756
3,.\df_0.txt,0,0.0,0.0957,,1.3074,,0.3946,,-0.0014,
3,.\df_1.txt,0,0.0,0.097,,1.2422,,0.4742,,0.2566,
3,.\df_2.txt,0,0.0,0.0953,,6.5287,,0.5098,,0.7765,
3,.\df_3.txt,0,0.0,0.096,,2.1248,,0.6504,,0.9064,
3,.\df_4.txt,0,0.0,0.095,,3.6688,,0.6309,,0.9471,
3,.\df_5.txt,0,0.0,0.097,,1.5323,,0.3867,,-0.002,
3,.\df_6.txt,0,0.0,0.095,,1.2922,,0.4785,,0.2485,
3,.\df_7.txt,0,0.0,0.0965,,6.5287,,0.5098,,0.7765,
3,.\df_8.txt,0,0.0,0.096,,2.1248,,0.6504,,0.9064,
3,.\df_9.txt,0,0.0,0.096,,3.3573,,0.7027,,0.994,
3,.\pontos_1.txt,0,0.0,0.101,,3.6865,,0.6992,,0.9411,
3,.\pontos_10.txt,0,0.0,0.095,,3.4805,,0.7256,,0.9969,
3,.\pontos_2.txt,0,0.0,0.0955,,4.2155,,0.808,,0.9969,
3,.\pontos_3.txt,0,0.0,0.098,,4.3734,,0.8216,,1.0,
3,.\pontos_4.txt,0,0.0,0.101,,3.8813,,0.7696,,1.0,
3,.\pontos_5.txt,0,0.0,0.0954,,4.0657,,0.7414,,0.9938,
3,.\pontos_6.txt,0,0.0,0.097,,4.0947,,0.8134,,1.0,
3,.\pontos_7.txt,0,0.0,0.098,,3.7343,,0.6642,,0.719,
3,.\pontos_8.txt,0,0.0,0.096,,4.0335,,0.7254,,0.9755,
3,.\pontos_9.txt,0,0.0,0.095,,4.5141,,0.7017,,0.9876,
3,real1.txt,0,0.0,0.144,,221.9386,,0.8671,,0.025,
3,real10.txt,0,0.0,0.1027,,0.3084,,0.3069,,0.0446,
3,real2.txt,0,0.0,0.095,,10.9672,,0.4366,,0.0869,
3,real3.txt,0,0.0,0.095,,7.75,,0.6287,,0.0836,
3,real4.txt,0,0.0,0.0976,,1158.2417,,0.5758,,-0.0011,
3,real5.txt,0,0.0,0.097,,4453.677,,0.6059,,0.5756,
3,real6.txt,0,0.0,0.0972,,50.4391,,0.3728,,-0.0206,
3,real7.txt,0,0.0,0.1026,,36.3986,,0.4346,,0.2219,
3,real8.txt,0,0.0,0.0963,,3.1005,,0.5805,,0.0094,
3,real9.txt,0,0.0,0.097,,0.4823,,0.4405,,0.003,
